id,sentiment
615,2
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,3
624,2
625,2
626,4
627,4
628,3
629,3
630,2
631,2
632,3
633,3
634,2
635,3
636,3
637,3
638,3
639,3
640,3
641,3
642,4
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,2
651,3
652,3
653,3
654,3
655,3
656,3
657,5
658,3
659,3
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,4
676,4
677,2
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,4
696,3
697,4
698,3
699,2
700,3
701,3
702,3
703,3
704,3
705,4
706,3
707,3
708,3
709,3
710,3
711,2
712,3
713,3
714,3
715,3
716,3
717,3
718,4
719,4
720,3
721,3
722,3
723,3
724,3
725,4
726,4
727,4
728,3
729,3
730,3
731,3
732,5
733,5
734,4
735,3
736,3
737,3
738,3
739,3
740,3
741,3
742,3
743,2
744,4
745,3
746,3
747,3
748,3
749,4
750,4
751,3
752,3
753,5
754,3
755,2
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,4
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,4
783,2
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,4
793,3
794,3
795,3
796,4
797,3
798,3
799,3
800,3
801,3
802,5
803,3
804,3
805,3
806,3
807,4
808,3
809,3
810,3
811,3
812,3
813,3
814,3
815,2
816,3
817,2
818,4
819,3
820,3
821,3
822,3
823,3
824,2
825,3
826,3
827,3
828,3
829,3
830,5
831,3
832,3
833,3
834,4
835,3
836,3
837,3
838,3
839,3
840,5
841,3
842,4
843,2
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,5
860,3
861,3
862,2
863,3
864,3
865,5
866,3
867,3
868,3
869,3
870,3
871,3
872,5
873,3
874,3
875,3
876,4
877,4
878,3
879,4
880,3
881,3
882,3
883,3
884,3
885,3
886,3
887,2
888,3
889,3
890,3
891,3
892,4
893,2
894,5
895,3
896,3
897,5
898,4
899,2
900,3
901,3
902,3
903,4
904,3
905,3
906,3
907,2
908,3
909,2
910,3
911,3
912,3
913,1
914,3
915,3
916,3
917,3
918,3
919,2
920,4
921,4
922,3
923,5
924,3
925,4
926,1
927,5
928,4
929,3
930,4
931,3
932,1
933,3
934,3
935,3
936,4
937,3
938,3
939,3
940,2
941,2
942,3
943,4
944,3
945,2
946,3
947,5
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,2
964,4
965,3
966,4
967,3
968,3
969,2
970,3
971,3
972,2
973,2
974,3
975,2
976,3
977,3
978,3
979,3
